,id,substation_id,name,latitude,longitude,string_actual,order_actual,string,order,distance,subassembly,upstream_cable,easting,northing,floris_x,floris_y
0,L107_A02,Substation Z01,,39.2082825,-74.19318917,0.0,2.0,0.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,569658,4340200,15390,20167
1,L107_E05,Substation Z02,,39.13212056,-74.22981417,0.0,0.0,0.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,566568,4331721,12300,11688
2,L107_H04,Substation Z11,,39.11016333,-74.29006167,0.0,0.0,0.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,561380,4329242,7112,9209
3,L107_A03,Substation Z01,,39.19865083,-74.1812475,0.0,1.0,0.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,570699,4339141,16431,19108
4,L107_E06,Substation Z02,,39.12189111,-74.21880083,0.0,1.0,0.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,567530,4330594,13262,10561
5,L107_H05,Substation Z11,,39.09993944,-74.27904306,0.0,1.0,0.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,562341,4328114,8073,8081
6,L107_A04,Substation Z01,,39.1890175,-74.16930917,0.0,0.0,0.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,571740,4338081,17472,18048
7,L107_E07,Substation Z02,,39.11166056,-74.20779083,0.0,2.0,0.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,568491,4329467,14223,9434
8,L107_H06,Substation Z11,,39.08971444,-74.2680275,0.0,2.0,0.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,563303,4326987,9035,6954
9,L107_A05,Substation Z01,,39.17938333,-74.15737417,0.0,1.0,0.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,572780,4337021,18512,16988
10,L107_E08,Substation Z02,,39.10142917,-74.19678389,0.0,3.0,0.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,569453,4328339,15185,8306
11,L107_H07,Substation Z11,,39.07948861,-74.257015,0.0,3.0,0.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,564265,4325860,9997,5827
12,L107_A06,Substation Z01,,39.16974778,-74.14544222,0.0,2.0,0.0,4.0,,12MW_100pct_reduction.yaml,array.yaml,573821,4335962,19553,15929
13,L107_H08,Substation Z11,,39.06926167,-74.24600583,0.0,4.0,0.0,4.0,,12MW_100pct_reduction.yaml,array.yaml,565226,4324733,10958,4700
14,L107_A07,Substation Z01,,39.16011111,-74.13351361,1.0,0.0,1.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,574862,4334902,20594,14869
15,L107_F06,Substation Z02,,39.11116806,-74.23521472,1.0,0.0,1.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,566121,4329392,11853,9359
16,L107_I07,Substation Z11,,39.06875972,-74.27341333,1.0,0.0,1.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,562856,4324658,8588,4625
17,L107_A08,Substation Z01,,39.15047333,-74.12158833,1.0,1.0,1.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,575902,4333842,21634,13809
18,L107_F07,Substation Z02,,39.10093889,-74.22420389,1.0,1.0,1.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,567082,4328264,12814,8231
19,L107_I08,Substation Z11,,39.05853417,-74.26240333,1.0,1.0,1.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,563817,4323531,9549,3498
20,L107_A09,Substation Z01,,39.14083417,-74.10966639,1.0,2.0,1.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,576943,4332783,22675,12750
21,L107_F08,Substation Z02,,39.09070889,-74.21319611,1.0,2.0,1.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,568044,4327137,13776,7104
22,L107_I09,Substation Z11,,39.04830778,-74.25139667,1.0,2.0,1.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,564779,4322404,10511,2371
23,L107_B09,Substation Z01,,39.12627028,-74.13201778,1.0,3.0,1.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,575027,4331148,20759,11115
24,L107_F09,Substation Z02,,39.08047806,-74.20219167,1.0,3.0,1.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,569006,4326010,14738,5977
25,L107_I10,Substation Z11,,39.03808028,-74.24039306,1.0,3.0,1.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,565741,4321277,11473,1244
26,L107_F10,Substation Z02,,39.07024583,-74.19119028,1.0,4.0,1.0,4.0,,12MW_100pct_reduction.yaml,array.yaml,569967,4324883,15699,4850
27,L107_H09,Substation Z11,,39.05903361,-74.23499972,1.0,3.0,1.0,4.0,,12MW_100pct_reduction.yaml,array.yaml,566188,4323606,11920,3573
28,L107_B04,Substation Z01,,39.17694722,-74.18782361,2.0,0.0,2.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,570153,4336727,15885,16694
29,L107_G07,Substation Z02,,39.090215,-74.24061194,2.0,0.0,2.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,565674,4327062,11406,7029
30,L107_I06,Substation Z11,,39.07898417,-74.28442639,2.0,0.0,2.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,561894,4325785,7626,5752
31,L107_B05,Substation Z01,,39.16681389,-74.17665611,2.0,1.0,2.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,571128,4335611,16860,15578
32,L107_G08,Substation Z02,,39.07998639,-74.22960361,2.0,1.0,2.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,566635,4325935,12367,5902
33,L107_J08,Substation Z11,,39.04780472,-74.27879583,2.0,1.0,2.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,562409,4322329,8141,2296
34,L107_B06,Substation Z01,,39.15667944,-74.16549167,2.0,2.0,2.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,572102,4334495,17834,14462
35,L107_G09,Substation Z02,,39.06975694,-74.21859833,2.0,2.0,2.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,567597,4324808,13329,4775
36,L107_J09,Substation Z11,,39.03757972,-74.26778833,2.0,2.0,2.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,563370,4321202,9102,1169
37,L107_B07,Substation Z01,,39.14654417,-74.15433056,2.0,3.0,2.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,573077,4333379,18809,13346
38,L107_G10,Substation Z02,,39.05952639,-74.20759611,2.0,3.0,2.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,568559,4323681,14291,3648
39,L107_J10,Substation Z11,,39.02735389,-74.25678389,2.0,3.0,2.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,564332,4320075,10064,42
40,L107_B08,Substation Z01,,39.13640778,-74.1431725,2.0,4.0,2.0,4.0,,12MW_100pct_reduction.yaml,array.yaml,574052,4332264,19784,12231
41,L107_H10,Substation Z02,,39.04880472,-74.22399694,2.0,3.0,2.0,4.0,,12MW_100pct_reduction.yaml,array.yaml,567150,4322479,12882,2446
42,L107_C06,Substation Z01,,39.14552528,-74.18259389,3.0,0.0,3.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,570636,4333244,16368,13211
43,L107_E04,Substation Z02,,39.14234917,-74.24083083,3.0,0.0,3.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,565606,4332848,11338,12815
44,L107_J07,Substation Z11,,39.05802861,-74.28980639,3.0,0.0,3.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,561447,4323456,7179,3423
45,L107_C07,Substation Z01,,39.13529833,-74.17157528,3.0,1.0,3.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,571598,4332118,17330,12085
46,L107_F04,Substation Z02,,39.13162278,-74.25724611,3.0,1.0,3.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,564197,4331646,9929,11613
47,L107_K08,Substation Z11,,39.03707278,-74.29518333,3.0,1.0,3.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,561000,4321127,6732,1094
48,L107_C08,Substation Z01,,39.12507,-74.16055972,3.0,2.0,3.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,572561,4330991,18293,10958
49,L107_F05,Substation Z02,,39.12139583,-74.24622889,3.0,2.0,3.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,565159,4330519,10891,10486
50,L107_K09,Substation Z11,,39.02715028,-74.28449917,3.0,2.0,3.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,561933,4320033,7665,0
51,L107_C09,Substation Z01,,39.11484111,-74.14954722,3.0,3.0,3.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,573524,4329865,19256,9832
52,L107_G05,Substation Z02,,39.11066889,-74.26263833,3.0,2.0,3.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,563750,4329317,9482,9284
53,L107_G06,Substation Z02,,39.1004425,-74.25162361,3.0,3.0,3.0,4.0,,12MW_100pct_reduction.yaml,array.yaml,564712,4328189,10444,8156
54,L107_D09,Substation Z01,,39.10337722,-74.16711972,4.0,0.0,4.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,572016,4328579,17748,8546
55,L107_E03,Substation Z02,,39.15257639,-74.25185028,4.0,0.0,4.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,564645,4333975,10377,13942
56,L107_I05,Substation Z11,,39.0892075,-74.29544278,4.0,0.0,4.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,560932,4326912,6664,6879
57,L107_D10,Substation Z01,,39.093155,-74.1561,4.0,1.0,4.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,572979,4327453,18711,7420
58,L107_F03,Substation Z02,,39.14184889,-74.26826639,4.0,1.0,4.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,563236,4332773,8968,12740
59,L107_G03,Substation Z02,,39.13111861,-74.2846775,4.0,1.0,4.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,561827,4331571,7559,11538
60,L107_J06,Substation Z11,,39.06825139,-74.30082028,4.0,1.0,4.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,560485,4324583,6217,4550
61,L107_E10,Substation Z01,,39.08096306,-74.17477972,4.0,1.0,4.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,571376,4326085,17108,6052
62,L107_G04,Substation Z02,,39.12089417,-74.27365639,4.0,2.0,4.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,562789,4330444,8521,10411
63,L107_K06,Substation Z11,,39.05751639,-74.31720917,4.0,2.0,4.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,559076,4323381,4808,3348
64,L107_E09,Substation Z01,,39.09119667,-74.18578028,4.0,2.0,4.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,570415,4327212,16147,7179
65,L107_K07,Substation Z11,,39.047295,-74.30619472,4.0,3.0,4.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,560038,4322254,5770,2221
66,L107_C04,Substation Z01,,39.16597667,-74.20464111,5.0,1.0,5.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,568711,4335497,14443,15464
67,L107_F02,Substation Z02,,39.15207361,-74.27929,5.0,0.0,5.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,562274,4333900,8006,13867
68,L107_I04,Substation Z11,,39.09943,-74.30646222,5.0,0.0,5.0,0.0,,12MW_100pct_reduction.yaml,array.yaml,559971,4328039,5703,8006
69,L107_C05,Substation Z01,,39.15575139,-74.19361583,5.0,0.0,5.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,569673,4334370,15405,14337
70,L107_G02,Substation Z02,,39.14134194,-74.29570194,5.0,1.0,5.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,560865,4332698,6597,12665
71,L107_H02,Substation Z02,,39.13060806,-74.31210861,5.0,1.0,5.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,559456,4331496,5188,11463
72,L107_J04,Substation Z11,,39.08869417,-74.3228575,5.0,1.0,5.0,1.0,,12MW_100pct_reduction.yaml,array.yaml,558562,4326837,4294,6804
73,L107_D06,Substation Z01,,39.13403806,-74.2001975,5.0,1.0,5.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,569126,4331956,14858,11923
74,L107_H01,Substation Z02,,39.14082861,-74.32313694,5.0,2.0,5.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,558495,4332623,4227,12590
75,L107_K04,Substation Z11,,39.07795611,-74.33924806,5.0,2.0,5.0,2.0,,12MW_100pct_reduction.yaml,array.yaml,557153,4325635,2885,5602
76,L107_D07,Substation Z01,,39.12381889,-74.18916833,5.0,2.0,5.0,3.0,,12MW_100pct_reduction.yaml,array.yaml,570089,4330830,15821,10797
